date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-07-08,0.1344849020242691,1.9088668146149956e-11,1.719252281873196e-06,0.49758443236351013,1.2661944409630976e-11,1.0908097342055001e-11,3.2213062078900734e-11,5.034802019743267e-10,3.0147895291321447e-10,2.5505269007908282e-09,2.0507492592969356e-07,5.465279379231192e-13,9.394172072185736e-12,1.0827092694620788e-11,3.54922363200727e-13,0.23680169880390167,4.2955503043451415e-10,0.13112673163414001,1.3651376207235444e-07,3.372009973762885e-13,3.092349487587853e-08,9.553851043619943e-09,7.623097574190052e-13,3.895612443738372e-10,3.988730179482758e-11,3.3648268633196254e-13,1.5563574873311836e-09,1.357001622181997e-07
2021-07-09,0.09785635024309158,1.4188013264249122e-10,2.401603751422954e-06,0.5412839651107788,3.269270618111442e-11,3.043943222480472e-11,2.284788157280726e-11,7.026541015697774e-10,5.504444122728103e-10,2.2991206716227452e-09,6.294759486991097e-07,6.490650031332201e-13,6.815509528274033e-12,1.6021101112428937e-11,1.0489407736499756e-12,0.24836015701293945,1.8001244939114258e-09,0.11249606311321259,1.274270715612147e-07,4.709514028755635e-13,6.794975604407227e-08,1.3711960455964345e-08,1.0198494609578446e-12,9.668434941545456e-10,6.663259527472931e-11,6.741359315394491e-13,1.1771956742734346e-09,2.7395378765504574e-07
2021-07-12,0.10259804129600525,1.24080979865826e-11,4.144666945649078e-06,0.5219509601593018,1.8895818937325615e-11,1.2951791548976299e-11,1.9240962989552912e-11,3.040952767374705e-10,2.4977056534147835e-10,1.4751952992497763e-09,3.3054612913474557e-07,4.584069126893631e-13,8.499081646795581e-12,1.1200122426724413e-11,5.072127613747757e-13,0.23528146743774414,6.412807507238938e-10,0.1401648372411728,1.0297924291080562e-07,3.929481794204964e-13,2.805192167443238e-08,1.0821313622955131e-08,7.019422478167503e-13,7.036430882401135e-10,2.7296005733479234e-11,4.266860573632486e-13,1.7471094571064327e-09,1.1658665499680865e-07
2021-07-13,0.1271284520626068,2.234475798834623e-11,2.5023691705428064e-06,0.5136123299598694,6.927329543326977e-11,3.1756246937630905e-11,4.271819356582718e-11,2.1667299066052692e-09,4.4086423400813146e-10,5.762352373039903e-09,1.5952700493926386e-07,8.922844559576537e-13,1.6432305169344907e-11,1.5711126843953593e-11,1.066357505769e-12,0.2476368248462677,5.037027461796129e-10,0.1116195097565651,7.61127907367154e-08,1.1015006181475107e-12,2.2631137852613392e-08,1.7460189738471854e-08,2.394261872096237e-12,2.273166543886873e-09,6.851706008115244e-11,9.435517688352602e-13,4.521748753205657e-09,1.4711152118707105e-07
2021-07-14,0.11993064731359482,2.9303233450850286e-11,2.5744084268808365e-06,0.5179800987243652,4.695182437286505e-11,3.2549386796976165e-11,3.1563716917926143e-11,6.356450921174428e-10,4.1230829861405027e-10,4.80400075275611e-09,3.7888457882218063e-07,5.346272469869406e-13,1.2774097751799829e-11,1.178613283359109e-11,5.948383604258145e-13,0.24028153717517853,1.0862297727953774e-09,0.12180452793836594,6.956319964501745e-08,5.128414511633428e-13,3.764762013247491e-08,1.1253913356767953e-08,1.0759346972394335e-12,7.901637677498741e-10,6.753188286356959e-11,5.893859077003849e-13,2.4741519943916046e-09,7.35804661644579e-08
2021-07-15,0.12743084132671356,4.8136120089914414e-11,2.1045095763838617e-06,0.5230786204338074,2.584164306151937e-11,3.146696098133006e-11,4.9242211003219793e-11,1.1204526195740527e-09,5.797739510704503e-10,3.6907066292002355e-09,3.9727777334519487e-07,1.073805324172672e-12,1.9831395206559854e-11,1.625075074507265e-11,1.1563264451855404e-12,0.2344612330198288,6.07256078755114e-10,0.11502638459205627,1.2336963095549436e-07,7.346890565536335e-13,2.496891582381977e-08,1.2143767769146052e-08,1.3295079013403432e-12,2.8030866516814967e-09,1.0258671689911125e-10,7.757081110261466e-13,1.921100389878916e-09,1.6455176421459328e-07
2021-07-16,0.12298767268657684,2.890748578010527e-11,1.4347338037623558e-06,0.5402078032493591,1.5345972756430903e-11,9.820522867132198e-12,3.602964801507902e-11,4.042618739763526e-10,5.070598940726256e-10,2.589582770440302e-09,5.160694058758963e-07,6.096244928137373e-13,8.615374039178114e-12,9.579884628629909e-12,5.250682701130049e-13,0.22614207863807678,9.664224975836078e-10,0.11066024005413055,4.5655486502482745e-08,4.097480547134852e-13,2.7860188822614873e-08,2.171504931425261e-08,1.1439664319989884e-12,1.1172656133595638e-09,4.619834723107452e-11,5.857716113381872e-13,5.552502901906564e-10,1.4135595449715765e-07
2021-07-19,0.12061090767383575,1.0627419951003692e-11,2.120226781698875e-06,0.5424249172210693,1.0532435167076581e-11,1.5954985596589033e-11,1.4093552713756452e-11,8.472845203222334e-10,5.319533147307709e-10,2.2012631717416298e-09,4.0980660287459614e-07,4.562475614325323e-13,5.068538037195092e-12,8.578993418439929e-12,3.430549843762981e-13,0.213297039270401,5.264502722646114e-10,0.123664490878582,1.0565957353492195e-07,2.5064997820345436e-13,1.2572245466913046e-08,1.861643816880587e-08,5.48734885655322e-13,7.154065118086805e-10,2.1462859267629142e-11,3.5386578107858557e-13,2.075046579008699e-09,6.544529895791129e-08
2021-07-20,0.11225882172584534,2.5128843450517024e-11,3.2159127840714063e-06,0.5160419940948486,2.381643840476677e-11,1.293707068555916e-11,2.5980080933796224e-11,1.3681680233190718e-09,4.390159624723111e-10,3.818868776761519e-09,2.654223578701931e-07,3.3984899855225847e-13,7.788057525270897e-12,7.652952924153134e-12,4.692774489313545e-13,0.23731672763824463,5.25667898099158e-10,0.13437864184379578,1.6697265436960151e-07,2.0778355164924323e-13,2.3748839339532424e-08,4.7339852038419394e-09,6.426814917921686e-13,9.133975797936955e-10,4.784304896698899e-11,2.350363827174906e-13,1.975934749154362e-09,1.2420110806488083e-07
2021-07-21,0.11548439413309097,1.814366885899421e-11,3.32875197273097e-06,0.5269855856895447,2.291279145583136e-11,2.0298485114977893e-11,2.486083561237251e-11,7.373876509397803e-10,5.572967087807967e-10,2.508386609534341e-09,3.323107762298605e-07,4.641510700092999e-13,6.746744222324574e-12,1.0776826479819146e-11,5.338699317694595e-13,0.22383113205432892,9.396049494014846e-10,0.13369493186473846,1.190980896126348e-07,3.2872961080662733e-13,1.4649419455281532e-08,4.602993541880096e-09,8.427709485142598e-13,8.927480976694824e-10,3.3777054070371904e-11,4.595422349942813e-13,1.1841007063750908e-09,1.6194728402751934e-07
2021-07-22,0.13193349540233612,2.3529215034678863e-11,2.742680635492434e-06,0.5356413722038269,3.241348162097424e-11,2.9419178898537623e-11,2.9753588481895576e-11,1.9249037919166767e-09,4.3241890623768597e-10,3.668787496025061e-09,3.792857512507908e-07,5.425395376013054e-13,9.824651509005022e-12,2.1792284990440614e-11,6.444216904891165e-13,0.20715157687664032,5.864134178246161e-10,0.12527000904083252,1.9287500663267565e-07,3.6579916071026453e-13,2.4085119676442446e-08,1.2085950906737253e-08,8.41681162700586e-13,1.6157952753559357e-09,4.930206937148185e-11,4.026339808435586e-13,1.5058914115684274e-09,1.830267279956388e-07
2021-07-23,0.14145879447460175,2.743889664091892e-11,1.9563533442124026e-06,0.508899450302124,3.612723661894357e-11,1.0962173876971626e-11,2.2861431497878115e-11,1.0679079842645933e-09,3.701602635519663e-10,4.3432928364950385e-09,3.7096870642017166e-07,4.888914793832466e-13,8.820610908344406e-12,8.247266584937574e-12,5.872956201219415e-13,0.2233545333147049,4.6115891660925e-10,0.1262846440076828,1.074375219900503e-07,3.4999390538525965e-13,3.975639728537317e-08,9.622589836055795e-09,7.174617887642509e-13,2.1220110113517876e-09,4.1895778513101334e-11,4.4634459431432127e-13,3.186074737371314e-09,9.287591495876768e-08
2021-07-26,0.11805225908756256,4.1553826352069834e-11,1.7111549368564738e-06,0.5203342437744141,2.1325182938958243e-11,8.135157478217359e-12,1.4856938596041758e-11,1.1404375221957253e-09,6.51003861928956e-10,4.09135392231974e-09,6.641441814281279e-07,6.023272700918236e-13,9.985042306870362e-12,7.869089060918988e-12,7.319449408550727e-13,0.24027647078037262,7.339576724163521e-10,0.12133438140153885,4.2969634961309566e-08,4.6817232165694e-13,4.9613738895004644e-08,1.4720495933318034e-08,9.153998089053705e-13,1.29771149381952e-09,8.374848731174112e-11,4.444180754740318e-13,3.6139005121782475e-09,1.5006631315372942e-07
2021-07-27,0.11135219782590866,2.046535337030253e-11,1.899925450743467e-06,0.5231572389602661,1.659463538805639e-11,7.624666523153856e-12,2.984218080981371e-11,8.900385428667335e-10,3.3951294553524747e-10,2.072174432043994e-09,4.3832929463860637e-07,3.4220987588789997e-13,7.97392533946617e-12,9.08406076055579e-12,4.801317763508672e-13,0.2377353459596634,3.1229530073062506e-10,0.12775275111198425,5.0226891090687786e-08,1.7748229643767266e-13,3.492605316068875e-08,6.8794201446564784e-09,6.108794026182807e-13,1.2532751503258055e-09,3.2299177221695174e-11,2.3887773811966106e-13,1.272972727228705e-09,9.352670105045036e-08
2021-07-28,0.09720107913017273,2.684477640180205e-11,1.8734718878476997e-06,0.530472457408905,2.1056725807433452e-11,1.2488529307908003e-11,1.5224236801780755e-11,3.899179867872249e-10,5.679661185808982e-10,3.1155016344541764e-09,9.293464700022014e-07,3.648000413032648e-13,4.112267384254187e-12,6.190081433543604e-12,4.028121965756609e-13,0.2548997402191162,5.196663099837906e-10,0.11742369085550308,8.338790280504327e-08,2.1451871041241327e-13,5.2636046632414946e-08,9.857740401741921e-09,6.37191091990702e-13,8.946616780747263e-10,4.763106228877767e-11,3.59786094146497e-13,1.896869328277262e-09,5.0571532739240865e-08
2021-07-29,0.13338346779346466,1.1533721894219084e-11,1.7090477513193036e-06,0.517537534236908,2.905927755370019e-11,6.637046467972141e-11,6.499342730670321e-12,9.935287037521334e-10,3.4735994636214684e-10,3.900085587815738e-09,2.649220505190897e-07,4.600606462630552e-13,4.726690826933888e-12,9.11887839544212e-12,3.607972753026656e-13,0.20497244596481323,4.484604076981924e-10,0.1441042274236679,8.481011093408597e-08,4.171024962050518e-13,3.699338080309644e-08,1.7556452291955793e-08,8.161113928747965e-13,1.3484839911370727e-09,7.437833682288897e-11,5.370923974665209e-13,7.564439075125051e-10,1.4475264720203995e-07
2021-07-30,0.1310010850429535,3.429114284192458e-11,2.0152701836195774e-06,0.5273964405059814,4.185370106046804e-11,2.3947068286678252e-11,4.89993670638178e-11,1.1480433270705248e-09,4.288500943250284e-10,3.97003940832974e-09,2.781129353479628e-07,9.298330334861493e-13,1.3004308567488021e-11,2.1633589017411303e-11,7.30820514781988e-13,0.24595028162002563,1.1337899508134797e-09,0.0956495851278305,1.0640879111178947e-07,5.698609986670711e-13,2.6596364222086777e-08,1.594782972347275e-08,1.2307929198387968e-12,1.880460676062512e-09,1.0248013548874724e-10,7.150862475942266e-13,1.0164021846392757e-09,1.388160484339096e-07
2021-08-02,0.1620117872953415,3.070779741598528e-11,2.2326355519908248e-06,0.492920845746994,2.427010155348075e-11,2.014385186432932e-11,3.160018774428508e-11,1.04982111892582e-09,5.543767112037301e-10,5.08164355039753e-09,6.692275178465934e-07,5.7746103905576e-13,9.512905220498968e-12,1.0012065829179129e-11,5.764068150733437e-13,0.21785606443881989,2.1825592444457698e-09,0.12720805406570435,8.86457698356935e-08,4.4449443041202907e-13,5.931614310838995e-08,2.0457083138580856e-08,1.090915227076883e-12,1.9906685189141626e-09,4.747977705443773e-11,5.363876660544054e-13,1.02987329775317e-09,1.5360777183559549e-07
2021-08-03,0.12812289595603943,3.2034212088527525e-11,3.164529516652692e-06,0.5099996328353882,3.999174255642224e-11,3.2729270682541056e-11,2.3026070633536122e-11,1.749312361631894e-09,4.894522009912805e-10,1.0546505002650974e-08,6.09082917435444e-07,8.080873210164485e-13,1.131555092681591e-11,1.1962686917443843e-11,8.116245848142911e-13,0.24791550636291504,5.177974160552878e-10,0.11395790427923203,6.400308905085694e-08,5.14689094295584e-13,3.63015146831458e-08,1.5690106991428365e-08,1.7012453728745824e-12,2.7984874417796846e-09,6.797273160996653e-11,7.624245744290714e-13,1.681568995159921e-09,9.37551121182878e-08
2021-08-04,0.12761904299259186,3.11775535943859e-11,2.3778327431500657e-06,0.5225768089294434,1.515871629609311e-11,9.008916009023427e-12,2.3545233471256033e-11,1.136809979485065e-09,3.159879857772552e-10,2.1630834901031903e-09,7.282814635800605e-07,4.4190990927325813e-13,6.216012513743374e-12,6.779979789400814e-12,4.416655572086342e-13,0.23081578314304352,7.392597090039033e-10,0.11898501217365265,6.570743238398791e-08,2.978795866654532e-13,3.126537961861686e-08,1.4578879437010528e-08,5.819731090268843e-13,7.295872794799152e-10,3.614494467618634e-11,3.2200476551662305e-13,1.6438429506493435e-09,1.4468717779436702e-07
2021-08-05,0.12621338665485382,1.6951287595823317e-11,2.2909750896360492e-06,0.5077046155929565,1.2838823754135475e-11,6.495661213773429e-12,1.4810127083042524e-11,6.565395449520395e-10,2.5870378062009536e-10,5.138557579442704e-09,8.230663866015675e-07,3.581896335525664e-13,4.858404477336986e-12,4.3408644734288515e-12,3.7908931094059184e-13,0.23189303278923035,8.788721417296586e-10,0.1341855674982071,9.473600925957726e-08,2.053382149643651e-13,3.000939585717788e-08,1.7038413346881498e-08,5.274429439212913e-13,1.0187554133622712e-09,3.021778660627916e-11,2.3238683655342485e-13,1.0290236440724243e-09,9.509283671604862e-08
2021-08-06,0.13356292247772217,1.5608103351438807e-11,2.3616796624992276e-06,0.504276692867279,2.0190835114952677e-11,1.756185127876897e-11,2.1385405599150253e-11,5.297001171022941e-10,2.8086696857165805e-10,3.698539474683571e-09,3.430753849897883e-07,5.062317752491108e-13,8.704665460657068e-12,1.4438989066889452e-11,5.054521796769851e-13,0.24480246007442474,8.354423264300692e-10,0.11735495179891586,1.3796268660826172e-07,3.976658412285783e-13,3.133640902319712e-08,7.680094782358537e-09,7.967638593169013e-13,1.1843335201433547e-09,5.0861901496057627e-11,3.8286065398747404e-13,2.029351575671967e-09,1.053799323358362e-07
2021-08-09,0.1371215432882309,2.7481097258919007e-11,1.3847607078787405e-06,0.5089574456214905,2.1294275370786764e-11,1.713188618746031e-11,1.088231761647851e-11,8.395029116314845e-10,5.953977311179415e-10,3.3294114132331742e-09,4.5083123723088647e-07,4.807813218724033e-13,9.004583537142175e-12,1.3962675633749644e-11,6.441373584693821e-13,0.22616879642009735,7.3051714677419e-10,0.12775015830993652,4.2116390375213086e-08,3.9035240968418594e-13,5.997592467110735e-08,1.5197846536807447e-08,9.922775491902347e-13,8.480114388476068e-10,5.855933793430523e-11,3.599745555891293e-13,1.8027307424617334e-09,1.229678048275673e-07
2021-08-10,0.10889095067977905,1.6739790109632224e-11,1.5883800870142295e-06,0.5333678126335144,4.1077759249663615e-11,1.8016366176709653e-11,9.107117837636736e-12,1.1779790476396101e-09,4.759110883156836e-10,4.959826771511189e-09,8.176514256774681e-07,2.705342731518928e-13,4.245061767382818e-12,9.055517620482068e-12,5.252086742943418e-13,0.23540619015693665,5.4695392659454e-10,0.12233252078294754,6.346398606638104e-08,2.3102846675657207e-13,4.018799160121489e-08,1.557069850832704e-08,7.198976115750655e-13,2.507350549407761e-09,4.3006202765649704e-11,3.168155299736186e-13,1.2665934967515113e-09,6.3154196539017e-08
2021-08-11,0.13624154031276703,6.583350531386145e-11,2.8072618079022504e-06,0.5003237724304199,7.66840688171122e-11,5.7319454738191666e-11,2.5968652575536488e-11,5.43946265807449e-09,1.5909527029123183e-09,5.382975842849191e-09,5.768457072008459e-07,7.885485341953269e-13,1.2337656937755348e-11,2.3483690686498804e-11,8.688008537420522e-13,0.24159008264541626,2.690429434792918e-09,0.12184077501296997,1.7569982446730137e-07,5.885601793258199e-13,3.8358603404731184e-08,2.4533404641147172e-08,1.3954228397783375e-12,2.9495881292973536e-09,8.317311422922913e-11,6.077158090991852e-13,2.47809039954916e-09,1.499596180565277e-07
2021-08-12,0.128951758146286,3.817814467343972e-11,8.453100690530846e-07,0.5079075694084167,2.8676250610204512e-11,1.7280232800231943e-11,1.1313325276596231e-11,8.963970676845179e-10,6.121729234642714e-10,3.183421082297855e-09,3.6341944564810547e-07,5.520490206460671e-13,5.919507939378121e-12,1.1994762821876392e-11,4.652355974424371e-13,0.22258928418159485,4.81906181626357e-10,0.1405499279499054,4.599815284223041e-08,3.0801026334494053e-13,2.3434347795614485e-08,1.3648110197550523e-08,6.413659750861833e-13,1.3523979713880863e-09,9.373537362966644e-11,3.6043856701389876e-13,1.2828911266637988e-09,9.752427132525554e-08
2021-08-13,0.15075409412384033,2.5449680557398935e-11,2.1785538137919502e-06,0.49379098415374756,4.788043919679019e-11,1.2728208244328076e-11,1.0736804674504885e-11,3.7398606433924897e-10,7.061549678333279e-10,3.4078602162423977e-09,8.299811611323094e-07,3.871013481548252e-13,6.628722744317361e-12,1.4236874699979918e-11,4.305170586346718e-13,0.2135809063911438,4.544233600523029e-10,0.14187070727348328,7.946916014134331e-08,3.9168229206895666e-13,1.2849342567733402e-07,1.169046548454844e-08,7.269206395675576e-13,1.0380925008490749e-09,5.914475159629617e-11,3.221645227067388e-13,1.516888503694247e-09,1.1432911861675166e-07
2021-08-16,0.1364574432373047,3.964482561680249e-11,1.3128684486218845e-06,0.5231118202209473,2.705837984229298e-11,3.647734544975911e-11,1.2718876299389059e-11,3.4610936339163345e-09,1.5959361610029532e-09,4.9603605667414286e-09,4.934556727675954e-07,6.357515425561844e-13,4.977735237887693e-12,2.4147376806449294e-11,6.430911033729336e-13,0.22148385643959045,1.1054789306186308e-09,0.11894473433494568,5.7037919276581306e-08,4.99847288126104e-13,8.943286644580439e-08,1.617461897751582e-08,8.570193166246298e-13,3.742534726569602e-09,3.3693391826572494e-11,4.895197203320933e-13,8.334238299489982e-10,9.416553581331755e-08
2021-08-17,0.13426737487316132,3.092417294459082e-11,1.7440257806811132e-06,0.5113919377326965,3.35159920650252e-11,1.8998922227120296e-11,1.850808568903961e-11,1.1345760997372167e-09,7.563588089176676e-10,3.370320911244562e-09,1.2637614190680324e-06,4.849347377648694e-13,9.812187520830129e-12,1.740744527689575e-11,5.764479063356809e-13,0.22478307783603668,5.379584555598171e-10,0.1295543909072876,3.507035373218059e-08,3.5440170221244516e-13,4.346830095869336e-08,2.1705556463302855e-08,6.554625006822967e-13,1.5287233701144487e-09,8.688678942991857e-11,3.8751404971178183e-13,8.12484357570753e-10,1.3395820985806495e-07
