date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT,XOM
2020-01-23,0.44480207562446594,5.7477724801913155e-09,5.3029398259241134e-05,0.15314050018787384,3.3238218843933964e-09,3.43118589096747e-11,0.03814062476158142,1.0042626452655412e-10,5.796401136848317e-09,2.411250886458216e-11,1.3602593443989841e-12,2.168648961742292e-06,3.7306793938818306e-12,2.113711161655374e-07,2.3044144717432324e-12,2.1245219125609616e-12,2.054633806841677e-12,6.52058351757745e-10,1.294108216143286e-07,0.3638611435890198,1.5572957853815517e-11,4.3041886027550547e-11,1.310069500798372e-11,4.255201659780772e-12,3.7047339418450065e-08,6.594649826219268e-11,3.134605769394838e-11,8.108236304593675e-10,1.233955971256806e-12
2020-01-24,0.41919657588005066,4.639824968677431e-09,0.00016342313028872013,0.13397330045700073,2.976791924069744e-09,9.810680913491243e-12,0.0687422901391983,5.65781622940964e-11,2.728960613040954e-09,8.42495778002883e-12,4.828631526739013e-13,7.215360710688401e-06,1.1226754118368043e-12,2.476748193203093e-07,1.2010367743744976e-12,6.948496140447846e-13,1.0191414769392115e-12,1.8375678756399338e-10,2.594139516531868e-07,0.3779166340827942,4.316759189687547e-12,1.22762347162797e-11,3.6206070693628467e-12,2.0208561386791946e-12,4.748816095911934e-08,7.323713857587677e-11,1.0401390686254341e-11,2.7194085872039864e-10,6.635614909107634e-13
2020-01-27,0.43395620584487915,1.8190321471323045e-09,0.00011689438542816788,0.14198614656925201,4.011187826336027e-09,5.633136752197787e-12,0.050895534455776215,1.461408771774586e-11,7.521737899196523e-09,8.936480895560539e-12,5.531453658828844e-13,2.9483417165465653e-06,6.624919796777151e-13,2.611038780742092e-07,1.515617709460515e-12,7.816507315537569e-13,6.066996948231318e-13,1.6764797883261906e-10,2.8596002721315017e-07,0.37304162979125977,4.6470743919613255e-12,1.5267599684509747e-11,3.2907344384158765e-12,1.211854943651558e-12,2.8475895419433073e-08,4.591412666732353e-11,9.490994795635643e-12,5.926972801439945e-10,5.502883847381679e-13
2020-01-28,0.42326411604881287,8.842265586395115e-09,0.0001728078641463071,0.15307682752609253,2.427616996314441e-09,1.5033434566658066e-11,0.08940114080905914,3.630315839608933e-11,3.674815118870356e-09,1.995032090917892e-11,6.619683100284046e-13,6.391013812390156e-06,2.494623648277572e-12,3.554298189101246e-07,1.33816959249633e-12,1.340775580838116e-12,1.480176549904788e-12,9.77814385016984e-10,1.4561189800588181e-06,0.33407676219940186,9.31680774196586e-12,4.460487187940565e-11,1.6562220345184286e-11,3.95262989005829e-12,8.939455398149221e-08,1.9246264304495497e-10,2.7964063356589186e-11,1.4263549230619788e-09,1.363841873637528e-12
2020-01-29,0.45736998319625854,2.651632025063577e-09,0.0001557351351948455,0.1418721228837967,1.3730429015978984e-09,5.494619950002777e-12,0.05147945135831833,2.700907379693529e-11,1.680077854615547e-09,1.1540466499093682e-11,2.8934005798925133e-13,3.798202669713646e-06,6.565718563451839e-13,1.4736627917955047e-07,6.021790054447362e-13,2.634586884590895e-13,4.532084343228382e-13,3.2878316735818203e-10,3.802643959716079e-07,0.3491183817386627,2.9177480743991513e-12,8.578305600581704e-12,2.775211484229434e-12,7.980270090579555e-13,5.502602107299026e-08,1.355653089785136e-11,7.980639586679938e-12,2.8007013375130896e-10,2.274979792223075e-13
2020-01-30,0.437828928232193,4.867816372211564e-09,0.00014132777869235724,0.13539734482765198,2.8001809759814478e-09,1.8668228421447886e-11,0.1084093376994133,7.09389838537966e-11,2.572542623369145e-09,2.372490398583338e-11,9.402038609468422e-13,1.3550364201364573e-05,1.8849225565803485e-12,9.518736021618679e-08,2.6355948673506546e-12,1.0379969453411242e-12,9.031063657322091e-13,4.3981390751568483e-10,3.735499944923504e-07,0.31820884346961975,6.327783783066643e-12,2.873348260712394e-11,1.4109967534647883e-11,1.8420488658715817e-12,1.789709216382107e-07,1.11850313733175e-10,2.0546177606495242e-11,7.95589372160066e-10,1.1760542626554349e-12
2020-01-31,0.4452976882457733,4.226975214294271e-09,0.00018997200822923332,0.13689090311527252,1.0353242707594745e-08,1.4353810674772038e-11,0.08522200584411621,7.358447184913075e-11,2.7790854062459402e-09,2.7769628610507802e-11,8.608928457262688e-13,2.3247803255799226e-05,1.838781297364145e-12,1.9181257471245772e-07,1.2961103544595343e-12,9.619463428936492e-13,1.981730101199841e-12,1.0072555012285989e-09,3.4833976769732544e-07,0.33237549662590027,1.2138619102930459e-11,2.481005678678372e-11,7.355104372774868e-12,3.034588205719224e-12,6.522665785269055e-08,5.24520114841831e-11,3.340653795258497e-11,4.270344078349808e-10,8.129436793874456e-13
2020-02-03,0.44891655445098877,3.2485381051827744e-09,0.00022605975391343236,0.1503521353006363,2.0150443535982276e-09,1.5084919424701582e-11,0.07541350275278091,5.697148655614548e-11,1.9971906350946256e-09,1.6111469797186473e-11,7.226741991286922e-13,1.1019673365808558e-05,1.1328652859549093e-12,1.4455898167398118e-07,2.106829034148605e-12,8.421309439718416e-13,1.2135478169236769e-12,6.5647148828063e-10,7.126240575416887e-07,0.3250797688961029,8.52991548921933e-12,1.1994192097852796e-11,6.959059196953721e-12,1.5882019007221193e-12,6.066634483659072e-08,6.839565025451577e-11,1.7048843239941824e-11,5.401264435711539e-10,1.1463590493532294e-12
2020-02-04,0.46420177817344666,5.413895554085002e-09,0.0001310789812123403,0.14406105875968933,2.82811973839614e-09,1.0645444595280829e-11,0.07717816531658173,1.520994094561523e-11,1.804574156771821e-09,9.942139125862504e-12,6.482810707524045e-13,7.5477441896509845e-06,1.895649219194051e-12,1.3150072675216506e-07,1.6560562600062556e-12,5.161906600943678e-13,1.7714306584093453e-12,5.011294157419854e-10,6.313016456260812e-07,0.3144195079803467,1.3155552168464535e-11,1.4672860149111955e-11,7.920458559851351e-12,1.878663240598155e-12,3.050588048836289e-08,3.377106580493283e-11,8.780000164410051e-12,1.037327779229713e-09,7.296539674545022e-13
2020-02-05,0.46554842591285706,4.919637142108968e-09,6.6722983319778e-05,0.15483105182647705,1.835017648943449e-08,2.2030972532394166e-11,0.04447007551789284,2.085699495057991e-11,6.603008362304763e-09,1.2509322570852799e-11,8.229354697686375e-13,3.3019073271134403e-06,1.1166473561780021e-12,1.2679890915023861e-07,1.7343299105881949e-12,9.65185938985036e-13,8.363062846405978e-13,1.555832351840536e-09,2.4524905484213377e-07,0.33507996797561646,1.9016571303764884e-11,1.0161126280661126e-11,7.88737911788795e-12,1.516705164239518e-12,3.631350153909807e-08,4.767698388863373e-11,1.7446159100709124e-11,6.62624455305405e-10,7.336237737090578e-13
2020-02-06,0.49001002311706543,9.697227909555295e-09,8.013742626644671e-05,0.17896467447280884,8.073351764892323e-09,5.091357196951307e-11,0.036260224878787994,6.114349998531665e-11,2.992418313141343e-09,2.1752041140521428e-11,2.039403585243904e-12,4.036753580294317e-06,2.9411696602504867e-12,2.748431313648325e-07,1.2285087877539347e-11,2.203704232983661e-12,2.232335843954658e-12,1.2021614814727855e-09,4.353847202764882e-07,0.294680118560791,2.082585492946265e-11,3.283060628911372e-11,2.0360350558301654e-11,8.018767073958433e-12,2.7746237307724186e-08,1.6015204440389397e-10,5.713044620714314e-11,1.5182809454117319e-09,2.483401722111478e-12
2020-02-07,0.47744274139404297,4.681437903997221e-09,9.667473204899579e-05,0.1747565120458603,2.112505281814947e-09,2.006489419059676e-11,0.045536357909440994,5.162616861786873e-11,2.3856234765418094e-09,4.7298697077036156e-12,5.837087540747077e-13,2.1181047031859634e-06,1.1145296924947035e-12,2.44308466790244e-07,1.7220771249965017e-12,8.501177192754561e-13,4.920376172473651e-13,3.651138558158351e-10,3.12504482735676e-07,0.30216503143310547,1.3248559367629031e-11,1.0480333614837356e-11,8.365313650116057e-12,1.5511063570713968e-12,5.027877136853931e-08,2.697180326305393e-11,1.2957192610518753e-11,5.116975176910898e-10,6.13145439368884e-13
2020-02-10,0.47880181670188904,6.529655927067779e-09,0.00025880077737383544,0.1842413991689682,6.400064034295383e-09,7.661005857473313e-11,0.03441869467496872,4.5351191552134296e-11,6.522548279264129e-09,2.8458756184956968e-11,1.7809091874820826e-12,3.157711716994527e-06,2.9875631048920104e-12,1.6441397576727468e-07,5.971426044609762e-12,2.4346137085518027e-12,2.5940066067375867e-12,1.996890652833372e-09,1.4729437225469155e-06,0.3022744655609131,5.7758194060841817e-11,2.1395189439554763e-11,2.445561288200171e-11,4.7905312529350486e-12,4.288254373818745e-08,1.2775316915458745e-10,6.631034610293796e-11,1.0195598809659145e-09,2.198475342746198e-12
2020-02-11,0.4796272814273834,3.6931386837579794e-09,5.856732605025172e-05,0.1876557171344757,1.3613489890929031e-08,4.333264649880597e-11,0.030997082591056824,8.378945454134978e-11,6.632837834530392e-09,6.058445412016056e-12,1.0777005373177606e-12,4.439870281203184e-06,7.851688049731465e-12,3.1540989198219904e-07,3.000458171850684e-12,1.4765412200204442e-12,2.9028290188248818e-12,8.469668855148882e-10,7.635741212652647e-07,0.301655650138855,6.352469938963878e-11,3.2819930800842556e-11,2.6859086135755383e-11,5.52982442822425e-12,8.523205252686239e-08,9.13569983551632e-11,6.075875913502671e-11,2.85931084365032e-10,1.1242558533436364e-12
2020-02-12,0.44970300793647766,4.3809822436458035e-09,2.2194712073542178e-05,0.16193416714668274,7.553821568251351e-09,4.8688927889450895e-11,0.06339820474386215,7.599277457304154e-11,4.547644039121224e-09,1.3179922431216795e-11,1.0221138171950805e-12,6.204956207511714e-06,3.21149920892716e-12,3.468873046585941e-07,5.650284927438687e-12,1.0692228352704447e-12,1.1577008882796003e-12,6.500642246720645e-10,6.018499334459193e-07,0.3249351680278778,2.195498817469943e-11,2.9072931562179605e-11,8.679982947679132e-12,2.0305731922298786e-12,2.745040106333363e-08,7.629077924953265e-11,2.7777327313294187e-11,6.542935082620716e-10,1.1752504351647541e-12
2020-02-13,0.4557458162307739,1.8161198767074893e-08,0.00012195377348689362,0.15643897652626038,1.0356015600621049e-08,6.495707444154064e-11,0.07409844547510147,2.4426705103053337e-10,8.19023515674644e-09,3.462593406444725e-11,1.9494974211331506e-12,9.281395250582136e-06,4.226706224602639e-12,3.885443220497109e-07,4.419195911986584e-12,2.1262457940152135e-12,3.7321760265607296e-12,1.5812940956649868e-09,4.083607336724526e-07,0.3135845959186554,1.608395361341053e-11,8.884813718079698e-11,2.3768412585334353e-11,5.132745357211421e-12,4.4517669550714345e-08,2.6157187527076076e-10,4.2043236947453266e-11,6.341414060528905e-10,2.6417180075399838e-12
2020-02-14,0.4691219627857208,9.415373369847657e-09,0.00020697552827186882,0.14926768839359283,2.0848755610813896e-08,6.144716679923334e-11,0.053965382277965546,9.080713264664197e-11,3.722998132005273e-09,2.1503928845922893e-11,1.7058306807024581e-12,9.409131052962039e-06,2.9130946786748435e-12,9.336379491742264e-08,7.745837825312574e-12,2.301917337299564e-12,3.6223498159349e-12,1.960453355209779e-09,6.179247407089861e-07,0.3274277448654175,2.6183447771055413e-11,4.74341711742543e-11,2.0352481852614623e-11,7.90503166397949e-12,9.296549308146496e-08,1.8788293143501278e-10,6.004996500053039e-11,1.4621241994916545e-09,2.0964072491858055e-12
2020-02-18,0.47747960686683655,3.4737204224200013e-09,9.10478993318975e-05,0.13623125851154327,3.3717231229246636e-09,2.2590762593921454e-11,0.06461700797080994,2.438705487550763e-11,2.2440391767020174e-09,9.700296121906149e-12,7.1093088013785e-13,7.5486013884074055e-06,1.34845108169801e-12,6.067988067570695e-08,2.1819288997110275e-12,8.897346834985109e-13,1.938169243154153e-12,4.206993642341672e-10,4.978219863005506e-07,0.3215729594230652,1.1318731542309113e-11,1.6978212238893953e-11,7.723476372345495e-12,2.6755997591110248e-12,1.0114012383155568e-07,8.345468760495578e-11,1.5084326149272798e-11,7.478978547581505e-10,9.417316102280915e-13
2020-02-19,0.450264036655426,4.413428289495869e-09,0.00014094366633798927,0.14936783909797668,4.664835628886976e-09,2.7680730971257894e-11,0.054524753242731094,3.8775697930315545e-11,4.642202622306968e-09,6.155261196572059e-12,8.774638459406459e-13,7.896235729276668e-06,3.2503138635425755e-12,1.9077143065260316e-07,2.0276924670575847e-12,9.490705747336459e-13,9.310671808190896e-13,5.814255743530339e-10,2.532384542064392e-07,0.3456939458847046,2.2767636734255525e-11,1.641775604355189e-11,7.614270325362327e-12,2.479296499005579e-12,4.7596756758139236e-08,7.717942951401824e-11,1.9233292042342143e-11,1.5658717655853138e-09,8.336438635757337e-13
2020-02-20,0.444046288728714,5.576219042069397e-09,0.00012073097605025396,0.14797469973564148,7.616687724976146e-09,2.863772066707959e-11,0.047521982342004776,1.0472885059176207e-10,5.2457123089766355e-09,1.1842907730874597e-11,9.005102436301926e-13,3.98079328078893e-06,2.4965769469115218e-12,8.723007738353772e-08,1.8065914432832675e-12,9.15986687541337e-13,2.0391631092020468e-12,5.690081739118114e-10,5.858241820533294e-07,0.36033153533935547,3.644005930336647e-11,3.873611847948766e-11,4.807397969291971e-12,2.7296285891320604e-12,8.266862749906068e-08,9.168441006401906e-11,3.9756427316905985e-11,1.0079040935195849e-09,6.20428621672664e-13
2020-02-21,0.4529343545436859,4.582112467232946e-09,0.0001507998094893992,0.14917342364788055,1.754390588359911e-08,6.189406626111449e-11,0.04573431983590126,1.3419793054580964e-10,2.3368571522297543e-09,2.007410383753072e-11,1.6800454256948871e-12,8.941731721279211e-06,2.150331778957848e-12,2.1979494135848654e-07,1.8129240513323208e-12,2.7021869984655833e-12,6.020181315263828e-12,1.7751307090918544e-09,1.6229692789693217e-07,0.35199758410453796,2.815351424212409e-11,3.840327708615199e-11,7.672719230800151e-12,6.793997222448445e-12,1.6390258394949342e-07,8.82949824365653e-11,8.138212326258554e-11,9.5234709007741e-10,1.4510406765033679e-12
2020-02-24,0.4587855339050293,5.756215060159775e-09,0.0001320242154179141,0.14841781556606293,2.134915000340243e-08,6.056734974668743e-11,0.04580558463931084,1.8416985991809298e-10,4.009818255212849e-09,2.1648993361877977e-11,1.2456837861565817e-12,9.648486411606427e-06,2.3936150370801323e-12,2.5174756501655793e-07,2.2868495291872293e-12,2.508075561472034e-12,4.600605920529466e-12,8.033783083227775e-10,1.3841831503214053e-07,0.34684890508651733,2.4811840082517023e-11,4.776854953258969e-11,6.56665043521909e-12,6.731561488781956e-12,8.758119918184093e-08,1.2929750325962885e-10,3.3003592914138125e-11,8.978021659444835e-10,1.2046461918269191e-12
2020-02-25,0.47259560227394104,3.319142960478416e-09,0.000112101886770688,0.14924755692481995,9.080062035593528e-09,2.383583781739862e-11,0.04053395614027977,3.0371583720212314e-11,1.0662781768644436e-09,1.55362112064239e-11,4.842643755616216e-13,5.630896794173168e-06,1.3349357426764574e-12,2.394735076904908e-07,2.2939178768305313e-12,7.051731702907571e-13,1.2734013062759564e-12,6.216782089119022e-10,2.914635217621253e-07,0.33750447630882263,9.334603402744168e-12,2.2606694294324825e-11,8.011340722757776e-12,2.1902163242770722e-12,6.41351860508621e-08,6.243694450347448e-11,3.1776737491329143e-11,2.925536202180723e-10,4.704020376347651e-13
2020-02-26,0.47673434019088745,5.892184073985618e-09,4.8478144890395924e-05,0.12136655300855637,1.7088929382680362e-08,2.3204828683565104e-11,0.0376923494040966,2.7981079259165043e-11,3.2544200667672385e-09,9.588840138574639e-12,4.0627787592506515e-13,2.898739012380247e-06,1.7184891747470954e-12,6.741116749253706e-07,1.3862308653397881e-12,8.901115521736669e-13,2.1940648083085268e-12,1.0721032950300469e-09,1.8259805756315473e-07,0.3641543686389923,2.579833048577118e-11,2.176244427720686e-11,3.4721520363739655e-12,2.3730377472080955e-12,1.2018409734082525e-07,5.7923815049987226e-11,5.556853241439619e-11,2.0034712777672326e-10,4.3127128387596136e-13
2020-02-27,0.47892582416534424,1.9802021355985744e-08,2.8172456950414926e-05,0.14165852963924408,1.4045191676359536e-08,4.167868827842369e-11,0.09986993670463562,2.2321125850433e-11,8.521078287415662e-10,2.0040686124489504e-11,7.512730671940804e-13,1.0519339411985129e-05,4.614833688798559e-12,2.1079274858948338e-07,3.2090398047190938e-12,1.1154954997899535e-12,4.056598373186615e-12,1.5741866699059415e-09,1.0524119034016621e-06,0.27950552105903625,2.2619633596732136e-11,4.980452508740463e-11,5.7153765227468956e-12,5.354209697133738e-12,1.826480513500428e-07,9.11286185401039e-11,2.1469373154281435e-11,8.596103273639244e-10,8.778265115673423e-13
2020-02-28,0.45790624618530273,2.8067333346371015e-08,1.5063897990330588e-05,0.14695130288600922,1.7155350917619216e-08,4.6217710214513374e-11,0.1184597909450531,3.391287251020003e-11,9.307862258722821e-10,1.2600225550440936e-11,8.396119086442888e-13,3.922785253962502e-06,2.194897258736561e-12,3.498151102121483e-07,5.659837182259153e-12,1.1535583686189677e-12,6.258801636682687e-12,1.9414276852813828e-09,5.362254000829125e-07,0.2766624689102173,4.41339846612987e-11,4.279024010123145e-11,5.9153025359914846e-12,6.822640976483774e-12,3.167325246522523e-07,8.872949597282798e-11,3.319653926747712e-11,7.872044682777357e-10,8.366782744059775e-13
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.5716289281845093,1.928800230643901e-08,7.462171197403222e-06,0.1790674775838852,1.998249121726303e-09,1.4714351265210368e-11,0.08312512934207916,9.43411928439053e-12,1.097847146525055e-08,3.960502932554011e-12,3.9057979398481046e-13,6.496345577033935e-07,2.075074704080415e-12,7.125687488951371e-07,1.3423063658854484e-12,8.749828118992387e-13,3.6173490418345278e-12,1.197810628461582e-09,6.051548098184867e-07,0.1661680042743683,5.87700721421669e-11,1.0186134054290807e-11,4.447183506867125e-12,3.19612543896175e-12,1.011651420412818e-06,2.0953115978383785e-11,5.526360619123594e-12,3.038027607260574e-10,5.665823712974749e-13
