date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-07-15,0.9999996423721313,3.218969882312628e-11,6.113357736703406e-11,3.307917850747799e-08,3.977165125013116e-11,5.860752161357397e-11,5.2408133388581746e-11,5.340897862859961e-11,5.695754284884558e-11,4.422948465809817e-11,9.190075783704899e-11,5.901886618309149e-11,4.491023525288185e-11,3.324256495074174e-11,3.0701333836313793e-11,1.1982048686576263e-10,4.978682049960881e-11,5.3737171157308694e-08,7.870559759481921e-11,2.4594140959899313e-11,7.278980890257358e-11,3.295390911262075e-07,2.388342301706814e-11,4.390253785513387e-11,4.9721907147137756e-11,2.4383158686580586e-11,8.238087989553833e-11,9.057369437792673e-11
2021-07-16,0.9999996423721313,3.5544001769638456e-11,6.198683233371582e-11,3.979743468107699e-08,4.478210510749925e-11,6.043540667910463e-11,5.933377400513251e-11,6.019496706644034e-11,7.075297292491456e-11,5.0712260779572915e-11,8.996093453506049e-11,6.447380823670912e-11,4.531983469058254e-11,3.984598415107676e-11,3.315828167593793e-11,1.37348660222969e-10,6.158097642927629e-11,6.544127018059953e-08,8.877390489381298e-11,2.8151264305775747e-11,7.435426579993631e-11,2.772648315385595e-07,2.9497040227033366e-11,4.861477539974679e-11,5.565733637857839e-11,2.70543778352339e-11,9.593659894280293e-11,9.73285063654572e-11
2021-07-19,0.999998927116394,1.269381995350205e-11,2.780285203451971e-11,2.1264629168626925e-08,1.6414904158157384e-11,2.63057440413883e-11,2.1774020086962054e-11,2.1351406753744584e-11,2.9446989985304484e-11,1.9667248732369025e-11,4.427334540646477e-11,2.7896074339395227e-11,1.659813606003091e-11,1.541381605685288e-11,1.2547726746525711e-11,4.335148906520203e-11,2.3242206770301976e-11,6.804953045502771e-08,4.080464785505278e-11,9.672838918728388e-12,3.338168977351508e-11,1.0276373814122053e-06,1.0417462031897529e-11,1.9245289389901998e-11,2.1584269094265807e-11,1.240913708594471e-11,4.602171768675056e-11,3.684804197878755e-11
2021-07-20,0.9999995231628418,6.3201326117035e-11,1.2664887194535623e-10,2.32857395587871e-08,7.672782548207024e-11,1.177369313154486e-10,8.940227030906911e-11,1.1283326356581469e-10,1.1784836995154535e-10,1.0321549864800161e-10,1.6291869242568424e-10,1.0966295926895242e-10,8.614080976299121e-11,6.579070621626215e-11,5.479684414555486e-11,2.199170706651543e-10,1.1041054182037158e-10,1.1628944207586756e-07,1.662457810303053e-10,4.3969994312220706e-11,1.2914457003798674e-10,3.078809527323756e-07,4.563260533330116e-11,7.390166950616006e-11,8.468247630899484e-11,4.364371017362423e-11,1.6627432763982597e-10,1.6024548354920398e-10
2021-07-21,0.9999995231628418,4.33634204932698e-11,9.601090755761987e-11,2.4177206014996955e-08,5.7782147122598104e-11,9.633522451979459e-11,6.808841684913247e-11,8.219675634579815e-11,9.19251202935456e-11,7.176730043578772e-11,1.2138119676041725e-10,8.105201232400105e-11,6.42081110502346e-11,5.0771293419460406e-11,4.2014999118711316e-11,1.6301070215885005e-10,8.6672148624789e-11,8.771987580757923e-08,1.1171522734665373e-10,3.6407449971465056e-11,1.0381908527312689e-10,3.238642989344953e-07,3.3233683166544736e-11,6.160552623590831e-11,6.700046767393886e-11,3.849509946918239e-11,1.2723891384958108e-10,1.2551619466005803e-10
2021-07-22,0.9999995231628418,3.741199017248675e-11,8.045854954508158e-11,2.14658690822489e-08,4.959857871633666e-11,8.213641572440977e-11,6.441332189854876e-11,6.989880202423748e-11,8.281204888493932e-11,5.82181247654745e-11,1.2971682061824197e-10,6.499843718810183e-11,5.438732103568711e-11,4.153691626762601e-11,3.642141102599972e-11,1.4835530026680033e-10,7.284493841464013e-11,1.1206047645373474e-07,9.684147928012976e-11,2.9239815430015526e-11,8.279594371218835e-11,2.9293016723386245e-07,3.289916603033127e-11,5.3107681446951105e-11,6.642342231799603e-11,3.024334255252725e-11,1.1925936627132927e-10,1.0695887925349368e-10
2021-07-23,0.9999995231628418,2.148209561625425e-11,4.499889003084512e-11,3.1987283932721766e-08,2.976901364304396e-11,4.0915885263226315e-11,3.652555341515651e-11,3.8848334271701646e-11,4.898643643502787e-11,3.2681399253498e-11,6.535273017194143e-11,3.93173653356893e-11,2.948477226261126e-11,2.4981438792592847e-11,2.1061251700982275e-11,9.016432045427791e-11,3.948118568186665e-11,1.2109255465020397e-07,4.938204012372438e-11,1.570734688149944e-11,5.525401663986074e-11,3.812162390204321e-07,1.6127875077098786e-11,3.1724206595029614e-11,3.4956385008833024e-11,1.7076329933418677e-11,7.065249774118598e-11,6.335581365091159e-11
2021-07-26,0.9999995231628418,1.8449059988046024e-11,3.783097446419248e-11,3.86604206426e-08,2.51183240873587e-11,3.485411959047724e-11,2.8987267447488918e-11,3.375330223653883e-11,4.677279744069729e-11,3.200188031238227e-11,5.428213434299778e-11,3.783220264841347e-11,2.398393983416014e-11,2.2204758864941e-11,1.9492929839715067e-11,7.721023126405768e-11,3.661169284407961e-11,8.875202439639907e-08,4.5988580998912454e-11,1.6047848813705023e-11,4.801119918296237e-11,3.572588695988088e-07,1.556259461577003e-11,2.6465041963463776e-11,3.034862985917819e-11,1.5339800610303378e-11,6.801235269415784e-11,5.078059153729164e-11
2021-07-27,0.9999992847442627,2.349878798491023e-11,4.9935354462515846e-11,1.98475280654975e-08,2.7623616935534834e-11,4.135713646546968e-11,3.911316062699122e-11,3.878576279592316e-11,4.4682348099289726e-11,3.543365600933157e-11,8.997944056510221e-11,4.0661168876354736e-11,3.0648435178637357e-11,2.6703092861901645e-11,2.1102541589157475e-11,8.650366534190823e-11,4.0550954955032026e-11,3.029145716482162e-07,5.542838063532507e-11,1.6924090601166952e-11,5.8053332974150607e-11,3.868119620165089e-07,1.8471906296224638e-11,3.392187572504035e-11,3.688194194495509e-11,1.6507498493134598e-11,6.590020890095971e-11,7.005093727308065e-11
2021-07-28,0.9999996423721313,1.644521845090008e-11,3.336414478027905e-11,9.374709009080107e-08,2.069853663466681e-11,3.138686532899726e-11,2.4731591774518336e-11,2.6006434852843263e-11,4.253062485526371e-11,2.446351628215826e-11,5.545663234185483e-11,3.0700927911020415e-11,2.2506604219207915e-11,1.8648419614075706e-11,1.5554169063847212e-11,6.760574045028278e-11,3.221820032983658e-11,1.2477335076255258e-07,4.4032857221543154e-11,1.1895762153102396e-11,3.712892493457076e-11,1.773647255731703e-07,1.2263569500181593e-11,2.2995553378146738e-11,2.4393487230156552e-11,1.4932699174408093e-11,5.528670229959509e-11,5.143036344024132e-11
2021-07-29,0.9999995231628418,1.0650810962353763e-11,2.706263511897955e-11,6.030307275750602e-08,1.4775682413703528e-11,2.2059331791779435e-11,1.863714738092881e-11,1.7845870614596748e-11,2.955966721396308e-11,1.9223105746091207e-11,4.706767614548468e-11,2.0723379609566273e-11,1.598802860935944e-11,1.2200225205094561e-11,9.707555939653112e-12,4.371953146731222e-11,2.130329766758532e-11,1.3784659813609323e-07,3.146460175740273e-11,8.414499999553904e-12,2.765847099961416e-11,2.3921012370919925e-07,8.806923072757211e-12,1.6868437202610664e-11,1.9644317422740087e-11,8.762253943250808e-12,3.3929001969079664e-11,3.4031989032401455e-11
2021-07-30,0.9999995231628418,1.1572023721206914e-11,2.6525684426736973e-11,7.314745431585834e-08,1.5666296385163925e-11,2.1725952634166212e-11,2.2750024086803933e-11,2.206211081878795e-11,2.605717377979211e-11,1.9086284636093964e-11,4.632965192041816e-11,2.3220243436372634e-11,1.6274594519249952e-11,1.3991736588780945e-11,1.1789552840923978e-11,5.561276092413969e-11,2.3628097742256493e-11,1.553405439835842e-07,2.9799690492993136e-11,8.432815210013267e-12,2.5735037365026692e-11,2.744676805832569e-07,8.890365006675172e-12,1.7691532266939092e-11,2.0400341138593348e-11,9.090888632157235e-12,3.7014794007639296e-11,3.7955940473954897e-11
2021-08-02,0.9999995231628418,1.1470280454617399e-11,2.3137170998555057e-11,2.2437362190430576e-07,1.664192221528804e-11,2.2368201041400582e-11,2.0481279866535473e-11,1.9750151167285956e-11,3.114830615658093e-11,1.6791588952624892e-11,4.102372608283389e-11,2.3185679071113796e-11,1.7107789143655516e-11,1.3467275905565401e-11,1.0644107990842588e-11,4.6994744901107666e-11,2.3060907350380688e-11,1.367649957728645e-07,3.1719911419703095e-11,8.910345551671472e-12,2.4299911041691935e-11,1.0039308762088694e-07,8.737170709149922e-12,1.7439022448328956e-11,2.0745011611311703e-11,9.840362032165206e-12,3.5241972534683086e-11,3.749285604204289e-11
2021-08-03,0.9999995231628418,7.095375068738585e-12,1.6244294104295065e-11,1.34856421141194e-07,9.394181613164854e-12,1.548067923851093e-11,1.1896236599973076e-11,1.419343635677972e-11,1.639029016675675e-11,1.3499680540096648e-11,3.067592707628464e-11,1.3737557098825182e-11,1.0883357583202358e-11,8.049473414206698e-12,7.205709553342876e-12,3.7174981842857946e-11,1.43370714605906e-11,8.627247893855383e-08,2.0879620948877076e-11,5.618977071825126e-12,1.8322114658797517e-11,2.2350272388393932e-07,5.7242856288386434e-12,1.1113476458546323e-11,1.1997157607634978e-11,6.103729500994692e-12,2.7692678011836946e-11,2.5524637958795893e-11
2021-08-04,0.9999996423721313,1.8930605347189378e-11,4.390739508086661e-11,9.832090341888033e-08,2.6580284848143343e-11,3.7621659260134166e-11,3.609175805441289e-11,3.767077275118602e-11,3.587337371602217e-11,3.087292227421656e-11,9.245827714554622e-11,3.461179259867109e-11,2.5742550452401147e-11,2.223485111307877e-11,1.8769926585227026e-11,9.190444238971196e-11,3.469937184807925e-11,9.679381207661208e-08,4.828754410213243e-11,1.5175380049803344e-11,4.4579274299794136e-11,2.0534992017928744e-07,1.469718097224515e-11,2.6652881290889496e-11,3.0494155811577883e-11,1.6355816007118662e-11,6.01027283497757e-11,6.13986014807999e-11
2021-08-05,0.9999995231628418,1.8588155320520272e-11,3.862255307240936e-11,2.544176993524161e-07,2.609985144674809e-11,3.3971804536125916e-11,3.2290548707125666e-11,3.397523928860835e-11,3.81385964476344e-11,2.7342185807133212e-11,6.743393343722204e-11,3.413359525583637e-11,2.8491087961102224e-11,2.2248381956191388e-11,1.8304649462841383e-11,8.344214208477752e-11,3.724666408633226e-11,8.12233054148237e-08,5.200921290859917e-11,1.484667597195788e-11,3.896171926753844e-11,1.1942549349441833e-07,1.3692562708667033e-11,2.6694443530650425e-11,3.1569864777925005e-11,1.5513547044210263e-11,5.854550177986084e-11,6.247811296100636e-11
2021-08-06,0.9999994039535522,6.195651630624965e-12,1.5244536535896636e-11,3.062182543089875e-07,8.27283293952652e-12,1.1310404869624424e-11,1.0724214918877983e-11,1.1513767370074923e-11,1.7027606755148916e-11,1.0195477274932419e-11,3.6140247045013396e-11,1.3191889421115821e-11,9.270224345103717e-12,8.081053187725118e-12,6.339239463221125e-12,3.120717573246168e-11,1.3124829348343248e-11,1.683963546383893e-07,1.8634160187103177e-11,5.449714898103641e-12,1.5000608394322157e-11,1.1432025104340937e-07,4.875374843421598e-12,9.18577627156969e-12,1.1284654634347024e-11,5.120353360060781e-12,2.3860378950413264e-11,2.3610346316926822e-11
2021-08-09,0.9999992847442627,9.337300897749312e-12,2.2017965575771292e-11,3.2398503435615567e-07,1.1887523951314982e-11,1.6454247686592538e-11,1.3485471420104922e-11,1.6449759956960186e-11,2.846843073778249e-11,1.4731105224541352e-11,3.3910426550098904e-11,1.8546714511402662e-11,1.3926635886174488e-11,1.0213792485391782e-11,9.24832346121951e-12,3.738800935515485e-11,1.9010525792451105e-11,2.851000147074956e-07,2.277606922507225e-11,7.339590740729207e-12,2.118626628300202e-11,6.736112823091389e-08,7.116883471436353e-12,1.3364712114771748e-11,1.483322666084863e-11,7.123538304371069e-12,3.056169206594461e-11,3.020448127721842e-11
2021-08-10,0.9999990463256836,6.10009568899339e-12,1.686582644377932e-11,2.5331357278446376e-07,9.906683112737014e-12,1.3148026938025748e-11,9.342679407886578e-12,1.1292401909390737e-11,2.1144518427829162e-11,9.676604136032996e-12,2.3564627679717454e-11,1.2314401234836403e-11,8.655163391546594e-12,7.206750387428462e-12,6.584387982760953e-12,3.0084653518391846e-11,1.2489801727577632e-11,6.198289952408231e-07,1.5739968356465184e-11,4.423568282507784e-12,1.4683582474916967e-11,8.488584768429064e-08,4.78226052508246e-12,1.0170224037930886e-11,1.1206019619180996e-11,4.971275561344024e-12,2.11302468577923e-11,2.1587644866150058e-11
2021-08-11,0.9999990463256836,8.613382576627693e-12,2.053901146381598e-11,1.720280522476969e-07,1.2260826035004335e-11,1.6012068407289526e-11,1.3240232694944343e-11,1.475140148921028e-11,2.2353008333197977e-11,1.3039711671547494e-11,3.7149585491169645e-11,1.5698053967838632e-11,1.1407699437859797e-11,8.89314229896021e-12,7.557740024088933e-12,3.3257195608538126e-11,1.7555987913420168e-11,6.438461923607974e-07,2.0511922022015128e-11,6.492007018771284e-12,1.8999067943892278e-11,8.870425460827391e-08,6.182747022687174e-12,1.266199905342047e-11,1.322771232825648e-11,6.139127400883737e-12,2.828720591097067e-11,2.5513624199446916e-11
2021-08-12,0.9999995231628418,1.5175435560954575e-11,3.2857151027743114e-11,1.0903617919666431e-07,1.9465883766001113e-11,2.5215432172820407e-11,2.5452832549954785e-11,2.5227169311858866e-11,3.129838402338159e-11,2.352372810432435e-11,6.494353665953412e-11,2.7857539192099878e-11,2.1638899005971268e-11,1.7668432689132985e-11,1.5884077039785005e-11,6.179334127720537e-11,2.967394385766653e-11,3.3259274800911953e-07,4.113875212707896e-11,1.2759123618755197e-11,3.6805218595059586e-11,9.088202546081448e-08,1.2534315599332935e-11,2.2782416578270848e-11,2.8335497143094912e-11,1.2324604878322099e-11,5.241892336860232e-11,4.8119376538924286e-11
2021-08-13,0.9999990463256836,1.5116437615536604e-11,3.760140809827561e-11,2.384690560575109e-07,2.195886875111519e-11,2.9822987829275505e-11,2.3628222642346763e-11,2.503226965988592e-11,4.2792526466772784e-11,2.2629184984190864e-11,5.7990126589579916e-11,2.8781867514315884e-11,2.400067818097984e-11,1.886704334430611e-11,1.574216104693882e-11,6.202616892325707e-11,3.192736353074821e-11,6.832380563537299e-07,4.40762738806999e-11,1.2704067832436383e-11,3.600908807244174e-11,5.8559859184015295e-08,1.2553929250314066e-11,2.517236419308233e-11,2.5147793569768595e-11,1.2662506460037193e-11,4.854784629859665e-11,5.900994276553106e-11
2021-08-16,0.999998927116394,6.1898849761099495e-12,1.4295966320465592e-11,2.4836427314767207e-07,7.102804889386194e-12,1.1266196309200893e-11,8.085383057521156e-12,1.0845512855850448e-11,1.8136504451038427e-11,8.900233848530004e-12,2.8096585821812958e-11,1.0958316719322791e-11,7.75436832800569e-12,6.198663110579261e-12,5.7237582729019465e-12,2.5364370326297347e-11,1.1019287912694686e-11,7.716043342043122e-07,1.519639795943828e-11,4.35636596241018e-12,1.4054155408893543e-11,9.56671541985088e-08,4.058984051646952e-12,9.274536000303257e-12,9.205678754009572e-12,4.502614427137619e-12,1.972152822993234e-11,1.929855233950839e-11
2021-08-17,0.9999991655349731,1.8766016518512174e-11,4.0501244719104434e-11,2.0100766562336503e-07,2.6258377416876755e-11,3.5863024355764495e-11,3.2976493063996415e-11,3.2070547606455335e-11,5.581922077335655e-11,2.72476850110559e-11,7.405488028355833e-11,3.7960128096425905e-11,2.6981757106359083e-11,2.2018338541318627e-11,2.0971932523927705e-11,7.977119659274834e-11,3.412603186148111e-11,5.752333436248591e-07,4.543206089113738e-11,1.5284157620087946e-11,3.8622830628165516e-11,6.433199217781294e-08,1.4315778597284723e-11,2.8559305961795012e-11,3.302892681578129e-11,1.569545014790119e-11,5.732633118205044e-11,5.825842586126839e-11
2021-08-18,0.9999991655349731,1.3199184800694042e-11,2.5871258260701246e-11,1.6325888907431363e-07,1.6675152578193853e-11,2.322776519736447e-11,2.037637940321968e-11,1.9668228851132952e-11,3.317237110000981e-11,1.83566686157155e-11,5.4943976451893306e-11,2.6121554572156036e-11,1.8379475025254166e-11,1.6587285364688675e-11,1.2327633705511154e-11,5.3519393777845536e-11,2.551100129755124e-11,5.852210165357974e-07,3.2791654808184134e-11,1.0081422675833895e-11,2.7931166060590762e-11,9.576229587082707e-08,8.877855915689903e-12,1.8697311060522637e-11,2.293316925250366e-11,1.0248682111302365e-11,3.79947531770064e-11,4.2385806670042214e-11
2021-08-19,0.9999991655349731,2.56222803390882e-11,4.962562652477409e-11,1.6525817159163125e-07,3.100958725910097e-11,4.578393913989842e-11,3.6332790942505966e-11,4.321214566727072e-11,4.9596861340095444e-11,3.527262856795055e-11,9.122955169083014e-11,4.387129201588458e-11,3.136613885290629e-11,2.2835918919716924e-11,2.4695615344350053e-11,9.147871349313164e-11,4.1268957001738826e-11,6.355726327456068e-07,5.469574793082188e-11,1.819149171577994e-11,5.021270552130197e-11,6.988847900402106e-08,1.7516389380634045e-11,3.1013136503332817e-11,3.549540522618244e-11,1.8406734469955666e-11,7.40896302642291e-11,6.760621923396215e-11
2021-08-20,0.9999980926513672,1.5794629493193213e-11,3.278824087238341e-11,4.4639025986725756e-07,2.0481132415040015e-11,2.7433824309475163e-11,2.1243904205214825e-11,2.238553960254297e-11,5.0034445336910593e-11,2.4176348423221583e-11,5.560663388082254e-11,3.0660616406885666e-11,2.1669388505785037e-11,1.7618703371247157e-11,1.4889247820781826e-11,6.307310229658469e-11,2.9522096572920375e-11,1.4513394717141637e-06,3.814625351705736e-11,1.1684186604354885e-11,3.109442564541709e-11,4.913495033065374e-08,1.1168240811321173e-11,2.5472951872829164e-11,2.634513787680426e-11,1.2064282732537901e-11,5.05044547849387e-11,4.287745505870966e-11
2021-08-23,0.9999985694885254,1.1895385718108109e-11,2.5512056009424633e-11,5.026322469348088e-07,1.532001782378334e-11,2.2341234764966522e-11,1.741972538438219e-11,1.7797244580841642e-11,3.940606521646295e-11,1.6841096225905794e-11,4.8563941063006766e-11,2.1799402560862546e-11,1.7203844251967304e-11,1.3623879802082683e-11,1.1749000210226068e-11,5.1538127932015954e-11,2.5646517895494547e-11,8.843405225889001e-07,2.991943151564591e-11,8.890526335958437e-12,2.4371369505837848e-11,5.301349759179175e-08,8.043050600536894e-12,1.727800021111836e-11,1.9625386385446753e-11,9.888800715784907e-12,4.043167883827081e-11,3.882251811693216e-11
2021-08-24,0.9999986886978149,1.7814024561024766e-11,3.433880610415052e-11,7.726704325250466e-07,2.1753468817942156e-11,3.062544662313371e-11,2.4780769450338802e-11,2.8280076197484405e-11,4.4863789766536044e-11,2.4227788178454723e-11,6.479353165111945e-11,3.207812140915145e-11,2.245084673724307e-11,1.7351781469998606e-11,1.7783743228028115e-11,7.33693106269584e-11,3.189545502713109e-11,5.195632866161759e-07,4.36599957576167e-11,1.2759795824102138e-11,3.463592954111583e-11,3.543031112940298e-08,1.3524513106655256e-11,2.6015039081284108e-11,2.7159307788848785e-11,1.371947867812029e-11,5.5220463618388393e-11,5.014472864717234e-11
