date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-07-06,0.9999994039535522,1.1108140102189523e-10,1.3305102852800843e-10,3.101283496675933e-08,1.1084836520902641e-10,9.0759399995477e-11,1.4305773232692331e-10,1.1565120389134265e-10,2.404560439650538e-10,1.3666164033754313e-10,1.2469569377060452e-08,9.884006113569654e-11,1.3401095511067496e-10,9.138596129831811e-11,8.262744655151977e-11,2.6666768793148776e-10,1.2196345322568192e-10,3.0559365882254497e-07,1.3570083945424471e-10,6.034094057749684e-11,1.273600669371433e-10,1.9849871080168668e-07,6.302448146700002e-11,7.348897185233128e-11,1.0055831167754548e-10,6.621495018954704e-11,1.2178376362914634e-10,2.5370494594056936e-10
2021-07-07,0.9999984502792358,8.586497485252309e-11,1.114635259091834e-10,1.3723107983310001e-08,7.33863733670681e-11,6.946596770029956e-11,1.0414483164744581e-10,8.661173861446159e-11,1.5269119302274703e-10,1.1099784286150438e-10,2.1566759045299477e-08,6.729894419521543e-11,6.610031272336059e-11,5.4285589912161925e-11,4.9435986554380307e-11,1.7673511265581254e-10,7.001400847972405e-11,8.699983595761296e-07,8.645526655692848e-11,4.169896719585786e-11,9.777232495844501e-11,6.282111826294567e-07,3.804577486388183e-11,6.224063625603904e-11,6.382111505942589e-11,4.157825125861159e-11,8.841034154771776e-11,1.6822995774212757e-10
2021-07-08,0.9999994039535522,2.5007765303008966e-10,2.596024784029538e-10,1.791345383139742e-08,1.796051085634076e-10,1.8228217546489844e-10,2.9576541216158603e-10,2.524393194480723e-10,3.8008188263383147e-10,2.8782498606716445e-10,3.5620804084146585e-08,2.152664851928776e-10,2.367199769537365e-10,1.7900320115060708e-10,1.3897799577833325e-10,5.149043968977196e-10,1.814198929972477e-10,3.003209485541447e-07,2.890016559398134e-10,1.3624312789062287e-10,2.412507693616561e-10,2.6582102918837336e-07,1.3223738770662408e-10,1.4458041708298452e-10,2.319271996675809e-10,1.2197275134351315e-10,2.437261226173604e-10,4.788994201199159e-10
2021-07-09,0.9999990463256836,2.1732128596685385e-10,1.8260223888511007e-10,2.3499222123746222e-08,1.2890874478976855e-10,1.2954169681389516e-10,1.439925401136577e-10,1.4692638772295652e-10,2.821108902040237e-10,1.7279994102281648e-10,3.5509881257667075e-08,1.5073259307385456e-10,1.341792094100569e-10,9.47338874013326e-11,9.722417315671805e-11,3.73701986022823e-10,1.378312047828345e-10,5.267799565444875e-07,1.5456394497626036e-10,7.669209017846512e-11,1.8311005489657362e-10,3.701136108702485e-07,8.026936060279155e-11,1.0659996496631408e-10,1.5774027917192512e-10,9.802895994948102e-11,1.411336880696723e-10,3.5659572517054983e-10
2021-07-12,0.9999988079071045,1.2667027149415588e-10,1.604270327693058e-10,1.5454345358989485e-08,9.825242702765635e-11,1.004631655643351e-10,1.5123219343493588e-10,1.184357473205111e-10,2.0770585251739249e-10,1.3504983242818014e-10,3.229032330409609e-08,1.3630985229440284e-10,1.1412752687345318e-10,9.91152437901377e-11,7.972143084566952e-11,2.699766799008074e-10,1.0744216627500691e-10,8.265743645097245e-07,1.4929049663159333e-10,7.228241616363817e-11,1.5849087320329858e-10,3.168421471855254e-07,6.623412235340354e-11,1.0573004277647513e-10,1.0161037983236199e-10,6.324493012632715e-11,1.5299823907799492e-10,2.8896621206975226e-10
2021-07-13,0.9999994039535522,2.3130782011993034e-10,2.619271743942164e-10,2.004949095635311e-08,1.8050040628825315e-10,1.3461375070189519e-10,2.375096230800011e-10,2.232124346468467e-10,2.925639452922013e-10,2.3421661832223606e-10,3.4719413122275e-08,1.5989802537585973e-10,2.0524970612001425e-10,1.429420887211208e-10,1.1039284764091661e-10,4.665600128461733e-10,1.6534010272017952e-10,3.0392681082958006e-07,1.9066896672637057e-10,9.949278900744929e-11,2.207474758542105e-10,3.268139607826015e-07,1.1654738285571398e-10,1.3240875063047497e-10,1.5353797400141644e-10,1.1073235384184699e-10,2.6592306134887167e-10,4.881344772833529e-10
2021-07-14,0.9999992847442627,2.8366706206206516e-10,3.125889547206384e-10,2.296148160496614e-08,2.0483746643318312e-10,1.7777421201792265e-10,2.592155379232963e-10,2.390056208501079e-10,4.041407763999416e-10,2.4454283042985026e-10,2.91560926513057e-08,2.0200285888449798e-10,2.2280408074060176e-10,1.522969111933392e-10,1.3817710864394428e-10,4.761742111725198e-10,1.8159367065617715e-10,3.8419651104959485e-07,2.350615257995514e-10,1.2460282805548673e-10,2.5172000595041766e-10,3.125193757114175e-07,1.1463328203342726e-10,1.554663758840391e-10,1.7384363393269098e-10,1.2715348218783618e-10,2.3951857164306034e-10,4.927686036992895e-10
2021-07-15,0.9999984502792358,1.5312896783914454e-10,1.617459916003483e-10,1.2819772798877693e-08,1.155069234703987e-10,1.0756535939737688e-10,1.592863480004425e-10,1.2831258278112045e-10,2.072965410437888e-10,1.5819483223378228e-10,3.734812636935203e-08,1.212024647312404e-10,1.3605785942338855e-10,9.280747004236645e-11,9.307035003791597e-11,2.8984045719049334e-10,9.332241923676321e-11,5.531396709557157e-07,1.3913620255934234e-10,7.461785356266404e-11,1.4840240147862005e-10,9.672592113929568e-07,6.377767064469353e-11,1.1319571668888528e-10,1.3535846055123812e-10,7.412293695496786e-11,1.1338803507232598e-10,2.8222857384463396e-10
2021-07-16,0.9999974966049194,2.242660918083672e-10,1.9780241333755555e-10,9.674722356578513e-09,1.525405496360932e-10,1.315794556644434e-10,2.0323684402079323e-10,1.9299123410476682e-10,3.379254931434872e-10,2.701329437915234e-10,5.429484062347001e-08,1.6223183907371208e-10,1.6851821327268368e-10,1.2863689280440127e-10,1.1798870214185797e-10,3.563667416717209e-10,1.3856166214409882e-10,5.264366791379871e-07,1.9656057337336108e-10,1.0950054057934366e-10,1.9051228650202034e-10,1.9438102754065767e-06,8.931840683734649e-11,1.3940330834127934e-10,1.7429752086073336e-10,1.069331637126858e-10,1.5097981198586297e-10,3.785770030795277e-10
2021-07-19,0.9999980926513672,1.4979466278486342e-10,1.6239291855679738e-10,1.496800194900061e-08,1.1230171653719978e-10,1.275490268959345e-10,1.4139681092650846e-10,1.240577363059714e-10,2.8295885079465677e-10,1.8536340518071626e-10,5.963898530580991e-08,1.3617150462774674e-10,1.178385305999896e-10,9.998785827081136e-11,9.375485110485471e-11,2.729885484331618e-10,1.1068491956311988e-10,4.1754151425266173e-07,1.9545892682160115e-10,8.437345266898433e-11,1.8997610429227763e-10,1.3046287676843349e-06,6.717555678381615e-11,1.197753007886604e-10,1.0161243374495754e-10,9.503566683610742e-11,1.8963797199234023e-10,2.9600147333219695e-10
2021-07-20,0.9999980926513672,2.2047534631308707e-10,2.825069345124831e-10,1.732540511056868e-08,1.5379424123107555e-10,1.840546187681369e-10,2.312038754892498e-10,2.2854251824355742e-10,4.721815161090603e-10,2.6074054026992144e-10,4.591110780438612e-08,2.0269926015448192e-10,2.175421232042396e-10,1.660436926842479e-10,1.3542993115844837e-10,4.696880662180547e-10,1.8713428029393242e-10,1.5361762280008406e-06,3.0412108942279303e-10,1.189289222658374e-10,2.2852682246554679e-10,3.435729922784958e-07,1.093217738556973e-10,1.390350889973746e-10,1.851450520673481e-10,1.076817107703576e-10,1.9511808835304123e-10,4.449292323460696e-10
2021-07-21,0.9999988079071045,2.360093231956739e-10,3.2417724060707087e-10,1.6956258619416076e-08,1.8098432474911164e-10,2.2709699398770766e-10,2.1290294527354092e-10,2.570265389412185e-10,3.8876196706283395e-10,2.738424487169766e-10,3.21380042578312e-08,1.9441054321944762e-10,2.573557200680199e-10,1.7543073937975606e-10,1.4773875178786255e-10,4.926161145668573e-10,2.2438745306274654e-10,8.783881071394717e-07,2.639481133659416e-10,1.341845384805751e-10,2.4683657895430144e-10,3.4316423125346773e-07,1.0750735024434022e-10,1.7676890506912457e-10,1.8512222310640425e-10,1.5637932615497618e-10,1.9615147006657452e-10,5.346084686053132e-10
2021-07-22,0.9999992847442627,1.837608815113967e-10,2.1301677088914062e-10,2.6498208072212037e-08,1.4715835494616414e-10,1.7949891573110222e-10,2.0720143656394185e-10,1.7158675869044515e-10,3.194419728735909e-10,1.9293858177782397e-10,2.7038625560749097e-08,1.489185857961317e-10,1.7861949419550882e-10,1.3408406329684652e-10,1.1342208422471245e-10,3.9355338432578435e-10,1.499869672905163e-10,4.6293163791233383e-07,2.000504484289678e-10,9.755799640354113e-11,1.7604623314682044e-10,2.552835951519228e-07,9.387377680747377e-11,1.1747848527310367e-10,1.6443119088549452e-10,1.0400198757753998e-10,1.7953694086969563e-10,3.7608247072107304e-10
2021-07-23,0.9999982118606567,1.585349351795884e-10,1.482495931570682e-10,7.1160584091956025e-09,1.0697342317511627e-10,1.0371918601759234e-10,1.5552760468384719e-10,1.3565851220143088e-10,2.304927915197652e-10,1.4782464141660512e-10,2.8701247600793067e-08,1.1660861165552205e-10,1.3195705639290622e-10,1.0004166245414226e-10,9.394012651098294e-11,2.8695798515165905e-10,1.0863521887616301e-10,6.050597676221514e-07,1.3459151848582707e-10,6.508258515447451e-11,1.675810878953854e-10,1.1403542430343805e-06,6.221083370672176e-11,1.0564571439886095e-10,1.3973804058320383e-10,8.251647282131458e-11,1.215061107284754e-10,3.131663262045947e-10
2021-07-26,0.9999982118606567,1.6392653900965115e-10,1.8055529293903305e-10,8.429117848152146e-09,1.2060860643536842e-10,1.1437479435771891e-10,1.5635029382288224e-10,1.5400589137293252e-10,2.8594995815645063e-10,2.0210205731174824e-10,2.7368436406050023e-08,1.5081902393632163e-10,1.401354587926562e-10,1.2546839955884792e-10,1.1283742690215703e-10,3.0661861938341417e-10,1.247042052954228e-10,5.017345756641589e-07,1.537836941123416e-10,9.142665097217062e-11,2.0464513417195462e-10,1.2804277957911836e-06,8.167872628250805e-11,1.1428429730342415e-10,1.5636163197552122e-10,9.318099070121377e-11,1.621533740614467e-10,2.9784097410612276e-10
2021-07-27,0.9999983310699463,1.594136767035792e-10,2.0097579156441725e-10,1.046580688779386e-08,1.0851885362539448e-10,1.0672460137861606e-10,1.5771670081043965e-10,1.5319351343023868e-10,2.5268231951258713e-10,1.7163111210027893e-10,1.8004515212055594e-08,1.2216982980817193e-10,1.3957927869068243e-10,1.1075251132863784e-10,8.629857939368435e-11,2.81326156814643e-10,1.0911889447573486e-10,8.368039630113344e-07,1.3973537604794473e-10,7.903237786432982e-11,1.7509235727963812e-10,8.231787091972365e-07,7.28599958144116e-11,1.1796315313450378e-10,1.0545427031605215e-10,7.11096459493632e-11,1.4072715215363019e-10,3.424580341526706e-10
2021-07-28,0.9999992847442627,1.0710175801786903e-10,1.4773178513838303e-10,2.6849198420109133e-08,8.257858979954236e-11,8.612468377355853e-11,1.0559424862277567e-10,1.1315048203952571e-10,2.059147019561891e-10,1.3508957841246172e-10,2.3905052159989282e-08,1.0183374282712876e-10,9.162821890118522e-11,7.680394514819611e-11,6.642023736569413e-11,2.301411700100786e-10,8.194847578302245e-11,3.8568697391383466e-07,1.1538921901310673e-10,6.119631190681929e-11,1.247457415143316e-10,2.9261710210448655e-07,5.188950311096896e-11,7.251762385029892e-11,8.432110565337325e-11,6.84681547569177e-11,1.216611672516521e-10,2.5886623400417363e-10
2021-07-29,0.9999982118606567,9.331065087270218e-11,1.510830488493653e-10,7.47542383550126e-09,8.222362374299408e-11,8.877666657358674e-11,1.0952506956929398e-10,8.654318234269098e-11,1.8219054043200344e-10,1.3132432641338454e-10,3.189853003959797e-08,8.273096097077826e-11,9.219698615670069e-11,7.223068670958455e-11,5.900618188503515e-11,1.6961373972002036e-10,7.978739891001396e-11,7.484433695026382e-07,1.1700786173296507e-10,5.3346698586365093e-11,1.1693379597943476e-10,1.0768810625449987e-06,4.9591605127963234e-11,7.655551886864842e-11,9.854703858502845e-11,6.042413791540469e-11,8.630762771133504e-11,2.540484489443884e-10
2021-07-30,0.9999982118606567,8.726488281984857e-11,1.0739989453334431e-10,1.148589223731733e-08,6.322065787545128e-11,6.408884534181425e-11,1.0467052918849973e-10,8.847796106881134e-11,1.2305428898073956e-10,1.0876356065780968e-10,2.4728199932155803e-08,7.356153186588443e-11,7.627552756073186e-11,6.463438811943334e-11,5.0637282561494246e-11,1.754681122623225e-10,6.702236682309959e-11,5.290647209221788e-07,9.043304993738843e-11,3.8709670885372915e-11,7.966514253832102e-11,1.2065696637364454e-06,3.9010600305644516e-11,6.560341853090179e-11,8.720448668730896e-11,4.540906192729288e-11,7.646766553293105e-11,2.065643350812607e-10
2021-08-02,0.9999982118606567,1.0494499713686878e-10,1.2311673902587472e-10,9.295475500437078e-09,9.554111668474974e-11,8.378651245033453e-11,1.4019187200009497e-10,1.079330028130876e-10,2.0614869533641667e-10,1.2504529356416327e-10,3.6010760595672764e-08,9.449920707060855e-11,1.0451273180223097e-10,8.368621073895355e-11,6.390490220331557e-11,1.7368106952631024e-10,8.891782449227392e-11,9.229931379195477e-07,1.1494252077914879e-10,5.973749273024964e-11,1.1745147909802967e-10,8.089068614935968e-07,5.386343107649516e-11,8.600296169669619e-11,1.0927028726293031e-10,6.914526590184877e-11,9.005317325172513e-11,2.7556715243015617e-10
2021-08-03,0.9999978542327881,9.270249845538814e-11,1.1463312243886747e-10,6.411701836128714e-09,6.513683342701526e-11,7.768457405132878e-11,8.964048253679024e-11,9.091258995619356e-11,1.3467620074703035e-10,1.3709690327434743e-10,1.6491608079149955e-08,7.693608250480821e-11,7.160188414401247e-11,5.854440543462403e-11,5.966402372159507e-11,2.0272820921984902e-10,5.946543951695915e-11,5.785715870842978e-07,8.485243063738324e-11,4.866228253685989e-11,9.617680263307449e-11,1.5842516631892067e-06,4.224781288697521e-11,6.686617926021654e-11,6.977826649823271e-11,5.019970897301995e-11,1.0405144801328703e-10,2.0617064999672863e-10
2021-08-04,0.9999985694885254,1.6336226815738542e-10,1.838448837609974e-10,1.2266990090381569e-08,1.2629051970858285e-10,1.0290598928541783e-10,1.845193858818206e-10,1.6899573407336277e-10,2.135743804032586e-10,1.8185904171463818e-10,4.119334562346921e-08,1.3390123732026638e-10,1.1845603664628612e-10,1.0690126561740954e-10,8.667536827156042e-11,2.5589114160951e-10,8.25150850425338e-11,3.442684715082578e-07,1.2783892000545194e-10,8.260421513472949e-11,1.403203248040441e-10,1.0235652325718547e-06,6.593586787673189e-11,1.0013600365565978e-10,1.376372626982203e-10,9.250421262319009e-11,1.0877086037419659e-10,3.082383237540398e-10
2021-08-05,0.9999982118606567,1.9605933543331844e-10,2.161128637157006e-10,1.0510316172940293e-08,1.5372299266847023e-10,1.3731835113439672e-10,2.2413494671358336e-10,1.8553639180574066e-10,3.042243679196588e-10,2.0883905715862738e-10,3.4009090654762986e-08,1.5967778488334972e-10,1.860580439716486e-10,1.5513859641380634e-10,1.2836909313307387e-10,3.6140634929182625e-10,1.387770454108761e-10,9.994192851081607e-07,1.9869038359043856e-10,1.1122670839913695e-10,1.9928665662138911e-10,7.785541811244912e-07,8.78108558088897e-11,1.4848673679512814e-10,1.831462342893886e-10,1.237420166333436e-10,1.7461941614893561e-10,4.4915507424470036e-10
2021-08-06,0.9999985694885254,1.325716481037631e-10,1.5999551683520963e-10,8.62292548475807e-09,1.1253269843747304e-10,9.719111626615984e-11,1.550339440159476e-10,1.4126719238838348e-10,2.4269003473520456e-10,1.6995738150171746e-10,2.836779522397137e-08,1.3148501731841122e-10,1.2948803140844234e-10,1.2882757360888064e-10,8.945626184253541e-11,2.5222540722680264e-10,1.0515401743793618e-10,7.41773362733511e-07,1.4346090981831594e-10,8.980705762384744e-11,1.585891279409779e-10,6.348906254061149e-07,7.440766752742078e-11,9.65236571226491e-11,1.3103412799253533e-10,8.868987488863667e-11,1.5179828227740444e-10,3.421466721054145e-10
2021-08-09,0.9999978542327881,6.160436050173246e-11,9.298992131867578e-11,9.841166992430317e-09,5.234790032004888e-11,4.7135784858598484e-11,6.676321301357646e-11,6.877249464354307e-11,1.4162780670456954e-10,9.378308546414971e-11,1.3054398451117777e-08,6.314795214512614e-11,6.061931512313379e-11,4.740834808059091e-11,4.272315487496847e-11,1.283384370998064e-10,5.6758764355180347e-11,1.461495003240998e-06,6.293177090554991e-11,4.066358708088025e-11,8.361757813935e-11,6.252533921724535e-07,3.286687935699639e-11,4.524944308137435e-11,6.022551901629924e-11,3.933057698968234e-11,7.2124937966489e-11,1.4486672972324754e-10
2021-08-10,0.999997615814209,8.562073272599946e-11,1.3852625990740108e-10,7.434808768636003e-09,9.614798540669156e-11,7.945796104413816e-11,1.0179453807657168e-10,8.2918581723046e-11,1.6947425407476402e-10,1.3522907793550587e-10,2.1198673039179994e-08,7.96041912942691e-11,8.157234610006725e-11,6.732893409466811e-11,6.484637826709161e-11,2.0212428952781636e-10,6.56286622269242e-11,1.0130837608812726e-06,8.728613665187623e-11,4.581968832129135e-11,1.0529260102698501e-10,1.3536057394958334e-06,4.517966556427666e-11,6.769682731055937e-11,8.959020331156253e-11,5.4324076487199946e-11,8.918579763594892e-11,2.2581604641747077e-10
2021-08-11,0.999997615814209,6.939136071304475e-11,9.995883287761131e-11,1.162524565501144e-08,7.340703045422003e-11,5.5269087917420023e-11,8.138802826129776e-11,7.761331161093565e-11,1.065014534895603e-10,9.841023135281901e-11,1.947519656653185e-08,6.956589471140973e-11,5.6581916235698415e-11,4.770221717631529e-11,4.184569357690293e-11,1.2380474423423493e-10,5.798495364417455e-11,5.435621233118582e-07,6.953325415448575e-11,4.345590554066803e-11,8.241575477629937e-11,1.7953682345250854e-06,3.745425497525545e-11,5.4148421857469486e-11,6.885463726957752e-11,3.6949547588260856e-11,8.057142453221644e-11,1.4580808782582722e-10
2021-08-12,0.9999983310699463,1.408635846855688e-10,1.5402000508313307e-10,1.1041114689192e-08,1.0808670625195305e-10,8.59067331160368e-11,1.4436699058428815e-10,1.305625885184014e-10,1.5424637955785414e-10,1.9716900334643128e-10,3.3045079561588864e-08,1.2474776767135154e-10,1.1906012287177248e-10,1.0832465480170583e-10,9.364727743266243e-11,2.5027491190598994e-10,9.03880581493155e-11,5.278246248963114e-07,1.4646990564859408e-10,9.347454754671247e-11,1.6477606779030651e-10,1.1340219998601242e-06,6.885652464871939e-11,9.374181292320927e-11,1.680311167984172e-10,8.904478543403371e-11,1.3304835011496152e-10,2.6800436869756084e-10
2021-08-13,0.999995231628418,8.974049281462726e-11,1.2551852612840975e-10,5.221698184953993e-09,8.897219072601104e-11,7.801072982038804e-11,1.0929038923856993e-10,9.077512352906325e-11,1.4999322617281763e-10,1.4893815347694073e-10,2.4856413816110035e-08,8.663293693533802e-11,9.845505660743825e-11,8.682449204044929e-11,6.561974574825769e-11,1.5639844974657535e-10,7.72894595546525e-11,8.524013423993893e-07,1.2361427159657268e-10,6.810436242732365e-11,1.338936322925477e-10,3.950224709114991e-06,5.59040279346501e-11,7.956786618468215e-11,1.179562419961755e-10,6.332533108999172e-11,7.501017168509705e-11,2.565882228910965e-10
